MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
619.594008952,-0.00716509158464,0.00890148290458,0.00516100627124,9,77,108.878006293,172.346421555,134.839675208,-0.00200408531339,1.00544044991,0.661332801961,2.73311080617,0.00975655021793,0.772920677648,537.904107976
613.839292987,-0.00767267300975,0.00974796097419,0.00166872644015,8,78,98.2854475978,522.021835558,37.5028839988,-0.0060039465696,1.00363239234,0.660138154501,2.72817364916,0.00995479593578,0.916599192093,571.234789504
600.822155048,-0.000110110092671,0.0112307311176,0.0,11,79,93.6668096391,143.723451525,171.240584119,-0.000110110092671,1.00160802461,0.658803143854,2.7226564088,0.0112307311176,0.598755092594,456.463512461
624.411046237,0.000903639295139,0.0090636335084,0.00471171591728,8,80,109.063779453,531.853122188,34.8099858322,0.00561535521241,1.00160802461,0.658803143854,2.7226564088,0.00968278195751,0.870099352855,585.047755921
612.783726859,0.0024790345939,0.0127756916683,0.0,13,81,103.208113738,159.930125907,204.190882129,0.0024790345939,0.990860856609,0.651760786273,2.69355223682,0.0127756916683,0.200336096905,371.927142555
628.655138397,-0.00110965472127,0.0109755565807,0.0,11,82,105.914971371,80.3051364448,208.448811549,-0.00110965472127,0.990860856609,0.651760786273,2.69355223682,0.0109755565807,0.590868696884,456.028237825
630.992127775,0.00454112495823,0.0111247629154,0.0,11,83,96.8976967543,107.822383175,221.186271328,0.00454112495823,0.990860856609,0.651760786273,2.69355223682,0.0111247629154,0.648233178339,434.062411869
628.894337827,-0.00276676808809,0.0100702312564,0.0,9,84,105.624938358,137.706970039,147.599448432,-0.00276676808809,0.990860856609,0.651760786273,2.69355223682,0.0100702312564,0.789649079292,546.209295664
619.624091939,-0.000918261767509,0.0103994837934,0.0,9,85,100.34425318,194.046908104,125.598611189,-0.000918261767509,0.990860856609,0.651760786273,2.69355223682,0.0103994837934,0.821449216504,540.286866476
629.513277593,-0.00332924078112,0.0115924854041,0.0,10,86,94.911384613,187.862639856,176.168594066,-0.00332924078112,0.990860856609,0.651760786273,2.69355223682,0.0115924854041,0.657493304826,465.581121468
614.010354328,-0.00100263724564,0.0105677248853,0.0,10,87,93.6803949556,105.847299613,176.00981145,-0.00100263724564,0.990860856609,0.651760786273,2.69355223682,0.0105677248853,0.735082280849,491.817456261
612.945353849,-0.00104191135907,0.0122852702177,0.0,10,88,96.0265625548,196.681416306,169.706302652,-0.00104191135907,0.990860856609,0.651760786273,2.69355223682,0.0122852702177,0.690071557275,470.112729252
630.341097686,0.00123440944391,0.0115236585568,0.0,10,89,89.0516953334,141.153320617,188.19110566,0.00123440944391,0.990860856609,0.651760786273,2.69355223682,0.0115236585568,0.674196769643,451.957376306
603.58211082,-0.00143142405479,0.0111569981641,0.0,9,90,84.8952795868,159.853696938,127.854280997,-0.00143142405479,0.990860856609,0.651760786273,2.69355223682,0.0111569981641,0.835843751766,513.200305113
631.351258885,0.00106466476503,0.0112696423096,0.0,10,91,97.6030014712,129.743532965,203.622041309,0.00106466476503,0.990860856609,0.651760786273,2.69355223682,0.0112696423096,0.648011137687,461.022122308
617.922179502,-0.00467442615343,0.00972483493194,0.00189524884088,9,92,105.37796032,187.375685925,127.964470872,-0.00277917731254,0.990860856609,0.651760786273,2.69355223682,0.00997341175173,0.726242237772,542.473643615
624.949281607,0.00226845313218,0.0104281782016,0.0,10,93,99.9513871119,186.641417948,158.295713875,0.00226845313218,0.990259057062,0.651368674925,2.69193174596,0.0104281782016,0.732058608746,507.901083894
619.799753777,0.0132454842543,0.0125272949145,0.0,10,94,89.2154910082,144.518391277,179.035312245,0.0132454842543,0.990259057062,0.651368674925,2.69193174596,0.0125272949145,0.695122844811,460.285658533
618.954433454,-0.00411986969532,0.0108321395415,0.0,9,95,85.1357456946,84.1512826647,152.459204764,-0.00411986969532,0.990259057062,0.651368674925,2.69193174596,0.0108321395415,0.798478357465,506.608362142
613.401398459,-0.00320679293831,0.0100688994304,0.0,10,96,105.815587285,175.086736738,162.296880255,-0.00320679293831,0.990259057062,0.651368674925,2.69193174596,0.0100688994304,0.775161336553,512.019526272
631.137804604,-0.00213875293177,0.0107745391421,0.0,10,97,97.381353269,201.307817683,148.025961063,-0.00213875293177,0.990259057062,0.651368674925,2.69193174596,0.0107745391421,0.729146885866,501.399073656
634.620000739,-0.00119628424898,0.00996375913865,0.0,9,98,100.721044753,160.835458191,137.864110685,-0.00119628424898,0.990259057062,0.651368674925,2.69193174596,0.00996375913865,0.793408155891,540.57449865
623.134746992,-0.00467847035527,0.00963979892426,0.00269592333459,10,99,102.351779334,166.955180139,171.305165433,-0.00198254702069,0.990259057062,0.651368674925,2.69193174596,0.00992023942276,0.721492406375,506.399433474
620.01414525,-0.00785690744381,0.0103775036382,0.0,11,100,98.835457445,90.9609696358,206.235627814,-0.00785690744381,0.988554106406,0.650259069656,2.68734604547,0.0103775036382,0.737573092362,469.999142004
603.039994244,-0.00183192406259,0.0120586596409,0.0,10,101,96.8535092664,161.408338072,177.524891423,-0.00183192406259,0.988554106406,0.650259069656,2.68734604547,0.0120586596409,0.556062578562,459.191067242
616.922552922,-0.00302645071694,0.0105587918911,0.0,10,102,108.724379919,180.113176839,164.156103319,-0.00302645071694,0.988554106406,0.650259069656,2.68734604547,0.0105587918911,0.771754500895,512.840748626
609.38421225,0.000212622004764,0.0114354348789,0.0,11,103,91.0565059961,115.435001832,191.102143985,0.000212622004764,0.988554106406,0.650259069656,2.68734604547,0.0114354348789,0.715252952204,457.285225982
602.359788557,-0.00220916195626,0.011243711362,0.0,10,104,87.5197459734,166.382352875,154.633428504,-0.00220916195626,0.988554106406,0.650259069656,2.68734604547,0.011243711362,0.784137590134,487.056319931
617.171512037,0.000897056876533,0.0118794360249,0.0,11,105,88.9409252318,141.043765958,186.409267413,0.000897056876533,0.988554106406,0.650259069656,2.68734604547,0.0118794360249,0.709618447388,454.72303504
630.187511461,-0.00908511048799,0.0108436695516,0.0,11,106,96.5501341204,130.78380263,214.195608892,-0.00908511048799,0.988554106406,0.650259069656,2.68734604547,0.0108436695516,0.635064470802,438.439172158
621.047983507,-0.0028107939252,0.0107424177235,0.0,9,107,95.094927514,162.175601213,130.20043001,-0.0028107939252,0.988554106406,0.650259069656,2.68734604547,0.0107424177235,0.632772865945,522.445338306
635.407758756,-0.00613198400667,0.00923478228967,0.00433259924268,11,108,105.534516396,126.725225778,207.141157535,-0.00179938476399,0.988554106406,0.650259069656,2.68734604547,0.00993420294719,0.714048222617,483.172727732
608.593847442,-0.00323294123604,0.0116877277551,0.0,9,109,93.3253494819,204.696514303,116.277962754,-0.00323294123604,0.985026289062,0.647969116076,2.67788228251,0.0116877277551,0.744650996287,527.538615125
627.449523372,-0.00225214436491,0.0108380567469,0.0,8,110,102.908311806,545.393059632,32.1856877009,-0.00225214436491,0.985026289062,0.647969116076,2.67788228251,0.0108380567469,0.909524394703,585.19845383
618.4755883,0.00138320213009,0.0111868367726,0.0,10,111,100.439804409,167.792693938,164.854624995,0.00138320213009,0.985026289062,0.647969116076,2.67788228251,0.0111868367726,0.671133970497,500.85279611
629.377409999,-0.00180819946753,0.0121012876791,0.0,10,112,90.7570678208,175.911851986,158.857703608,-0.00180819946753,0.985026289062,0.647969116076,2.67788228251,0.0121012876791,0.746957331353,496.099790978
632.333688758,-0.00102065052221,0.011309402904,0.0,9,113,95.2207697027,140.136383388,141.717203793,-0.00102065052221,0.985026289062,0.647969116076,2.67788228251,0.011309402904,0.845507044458,530.590625864
623.00176474,-0.0037582468254,0.0116756233763,0.0,10,114,96.635667589,133.338990477,183.776893889,-0.0037582468254,0.985026289062,0.647969116076,2.67788228251,0.0116756233763,0.745571285803,500.12640992
611.656825858,-0.000246702682919,0.0102957645181,0.0,9,115,103.491121811,152.208655117,137.353678078,-0.000246702682919,0.985026289062,0.647969116076,2.67788228251,0.0102957645181,0.837326810604,531.083712746
615.127529524,-0.00185301687629,0.0102326303985,0.00372399633801,10,116,103.06326288,151.499845654,171.202914823,0.00187097946172,0.985026289062,0.647969116076,2.67788228251,0.00993209091859,0.729911087132,506.520831539
633.437511127,-0.00062410619911,0.0119059940243,0.0,9,117,95.0575343643,172.14975824,129.874008646,-0.00062410619911,0.981726693452,0.645834603475,2.66906091536,0.0119059940243,0.878807432754,530.615884796
626.943347237,-0.00414996663063,0.0110524066194,0.0,10,118,108.312936358,196.945180312,184.483173407,-0.00414996663063,0.981726693452,0.645834603475,2.66906091536,0.0110524066194,0.672881651617,478.341327858
648.727664555,0.00221142361669,0.0121139527868,0.0,9,119,97.3658843325,225.020529185,116.977098477,0.00221142361669,0.981726693452,0.645834603475,2.66906091536,0.0121139527868,0.797581952186,537.657486197
623.347128868,-0.00290711621025,0.0122911932948,0.0,11,120,97.1166158139,143.559654268,194.361491919,-0.00290711621025,0.981726693452,0.645834603475,2.66906091536,0.0122911932948,0.652276289142,455.669137572
651.374194115,-0.00331394920228,0.0112979778184,0.0,9,121,95.6398128298,207.626337096,122.823400962,-0.00331394920228,0.981726693452,0.645834603475,2.66906091536,0.0112979778184,0.718310183673,536.053229081
638.090496732,-0.0018821145514,0.0105079230196,0.0,8,122,106.972149846,541.610817171,32.5548167072,-0.0018821145514,0.981726693452,0.645834603475,2.66906091536,0.0105079230196,0.926588971248,593.595293971
624.520929287,-0.00620441637289,0.0109150428215,0.0,10,123,110.947412565,188.559352413,154.016089588,-0.00620441637289,0.981726693452,0.645834603475,2.66906091536,0.0109150428215,0.670400274823,520.806109611
627.06231257,0.00377199267823,0.0101304310977,0.0,10,124,103.323820103,112.989600347,206.826780551,0.00377199267823,0.981726693452,0.645834603475,2.66906091536,0.0101304310977,0.691204471944,471.902757635
613.438823487,0.00101162259869,0.0130645513157,0.0,12,125,87.6035022647,112.126827301,216.377012607,0.00101162259869,0.981726693452,0.645834603475,2.66906091536,0.0130645513157,0.70074000083,372.065995771
627.283598539,-0.000195429125716,0.0113797229651,0.0,10,126,96.5816519356,166.90030064,185.362847332,-0.000195429125716,0.981726693452,0.645834603475,2.66906091536,0.0113797229651,0.565614749142,470.164467209
644.574146531,-0.00567455737386,0.0103424017666,0.0,9,127,102.863066188,205.625975676,125.713104269,-0.00567455737386,0.981726693452,0.645834603475,2.66906091536,0.0103424017666,0.805770274154,545.91895112
618.502548741,-0.00261530142014,0.0115507067702,0.0,11,128,100.533620119,176.241427551,192.954398254,-0.00261530142014,0.981726693452,0.645834603475,2.66906091536,0.0115507067702,0.64247528993,439.671020677
606.936450888,-0.000329973288877,0.0105304378771,0.0,8,129,94.130590213,539.710549427,24.7551546453,-0.000329973288877,0.981726693452,0.645834603475,2.66906091536,0.0105304378771,0.851314490787,568.316148786
613.006282799,-0.00611701283655,0.0114030449759,0.0,8,130,90.2712568967,541.35938796,26.183419576,-0.00611701283655,0.981726693452,0.645834603475,2.66906091536,0.0114030449759,0.955155704269,566.681495098
615.008900687,-0.00301182199653,0.011704177917,0.0,10,131,92.1470719597,170.234335282,153.777334616,-0.00301182199653,0.981726693452,0.645834603475,2.66906091536,0.011704177917,0.662256295354,494.821630212
631.856485581,-0.00182635907493,0.0114978214078,0.0,10,132,98.0453921142,168.232252445,169.869322783,-0.00182635907493,0.981726693452,0.645834603475,2.66906091536,0.0114978214078,0.708563800104,502.705952955
636.378188481,-0.00221829381933,0.0112788211783,0.0,9,133,102.231935417,173.473961422,135.904597949,-0.00221829381933,0.981726693452,0.645834603475,2.66906091536,0.0112788211783,0.805906162902,546.30781693
