MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
445.372587743,-0.000402676060098,0.00117507111573,0.00183750718551,30,15,75.4969558165,91.4470110724,78.924713031,0.00143483112541,1.28388518231,0.873669299408,3.6106405068,0.00577879334991,-1.47780497025,139.696591082
148.321249453,-0.0106821869795,0.000642308233239,0.0102122857493,36,16,69.9150050995,74.6920121438,19.4324454237,-0.000469901230194,1.28827902898,0.877516514194,3.62654001197,0.00784619202731,0.732268594554,115.179429431
288.90551411,-0.00327190136601,0.000781020223414,0.00263909345524,35,17,72.6806508188,85.2071617773,36.6243859191,-0.000632807910779,1.28526351467,0.874874336351,3.61562060075,0.00834672862906,0.761086412097,122.394770934
271.064013438,-0.0118858939441,0.000640732220612,0.0100345738932,34,18,69.6320083906,60.5587880469,34.9803015531,-0.0018513200509,1.28436082448,0.874084952208,3.61235828816,0.00787722001829,0.563029635002,117.781319321
406.753911303,-0.00475998653699,0.0012608797909,0.00479957914292,30,19,71.1567410134,64.6858145058,71.5956272374,3.95926059267e-05,1.27169771685,0.863086107138,3.56690301628,0.00829592307712,-52.0371709132,133.150746299
416.277049654,-0.00847005112447,0.00118416454705,0.00811235764056,29,20,67.8420208886,89.1960378317,67.6448003987,-0.000357693483901,1.27646692268,0.867212173641,3.58395494068,0.00747513552563,0.160447160939,129.449623639
319.095618143,-0.0101115617214,0.00145213362711,0.00830073935929,25,21,70.0333716702,76.0601060866,60.9407465386,-0.00181082236208,1.27603887938,0.866841048712,3.58242118105,0.00899690719996,0.100922647636,136.02881895
447.560818998,-0.00529708986253,0.00153073961351,0.00486733404741,27,22,62.8327344365,66.8672486291,94.4154196967,-0.00042975581512,1.2607802244,0.853714620733,3.52817318058,0.00688441393906,-1.14373942356,131.304414157
402.433372908,-0.00611884545292,0.0012073560355,0.0044580825749,28,23,69.7674491091,82.2281668199,68.7996096298,-0.00166076287802,1.24225405718,0.838044165836,3.46341140029,0.00914324031788,0.582821982888,132.017690465
407.120043234,-0.00526411355962,0.00131205803567,0.00362645759198,27,24,69.3739334104,81.5053934472,65.5340581012,-0.00163765596765,1.23249648952,0.829906658894,3.4297812702,0.00786871571904,0.466534982108,132.635205001
212.901941865,-0.00869113921508,0.00180016008637,0.00834989184633,28,25,68.1120265012,78.4789271238,31.8579107151,-0.000341247368746,1.23395075003,0.831114437368,3.43477269417,0.00872296706339,0.622867193114,123.458994238
358.76139255,0.00106257648641,0.00152515205318,0.000263289884973,24,26,67.5875628898,84.2818899496,86.9262172314,0.00132586637138,1.20825943562,0.810033967036,3.34765277347,0.00224202482359,-3.41299317098,145.930664945
305.614856732,-0.00590126678267,0.00150474201567,0.00534181737437,26,27,62.3437597255,40.9661619885,52.973396657,-0.000559449408305,1.20715427937,0.809139247423,3.34395513768,0.00749578856067,0.228675325142,113.622988269
314.500819527,-0.00988255045967,0.00207169313391,0.00874327368738,26,28,64.4873983151,62.468282195,68.5065366691,-0.00113927677229,1.19386353381,0.798456332774,3.29980552135,0.00783115856033,0.245869321551,130.497578359
352.2527234,-0.011538645842,0.00209285059809,0.0118367562646,23,29,63.0599792326,75.5953793152,73.0036971845,0.000298110422685,1.18333220858,0.790091652345,3.26523654428,0.00726374344098,0.416026146649,132.073747562
342.897064304,-0.0118982129905,0.00243121950492,0.0100680937048,25,30,67.246861095,68.9389928279,80.2840621409,-0.00183011928573,1.16670649317,0.777064407096,3.21139843938,0.00787558851129,0.707363500894,143.169849938
397.427540668,-0.00898348035334,0.00307419667311,0.00766433151746,26,31,68.7831562439,67.3351606323,67.9163589233,-0.00131914883588,1.12921686882,0.748471864966,3.09323314403,0.00790634351834,0.702736540542,137.061410198
380.898914621,-0.0132130170328,0.00308774760036,0.0115619594703,18,32,73.0702642733,85.460146382,108.531062873,-0.00165105756253,1.12079599139,0.742195538307,3.06729477205,0.00781310862946,0.482335235399,177.460075314
402.536340981,-0.00885908418404,0.00304977950355,0.00820947029596,18,33,77.1906097422,90.7404614368,96.163435437,-0.000649613888085,1.12471072911,0.745106733743,3.07932596071,0.00968272382687,0.589889893588,184.962503308
375.181683282,-0.00682606522446,0.00390540938966,0.00696502223254,21,34,74.8497271911,86.4807726327,74.1804517498,0.000138957008077,1.10548636799,0.73091934154,3.02069328012,0.0073422646827,0.618688195821,159.904617458
393.849845944,-0.00419317250339,0.00391226837188,0.00574153873551,15,35,77.8579023679,82.9098154454,99.7063863765,0.00154836623213,1.09704245206,0.724773504048,2.99529418481,0.00917280188442,0.521993142336,203.182098523
334.666509458,-0.00803313934728,0.00306129713413,0.00832172723795,20,36,72.5585321195,53.5114933773,84.0497177544,0.000288587890666,1.0876927958,0.71802870085,2.96741972516,0.00747591590919,0.530926060747,156.433619055
366.765459517,-0.0105662948146,0.00340018272588,0.00927478148748,17,37,73.5180986622,82.2877139877,91.6815297401,-0.00129151332709,1.08194998302,0.713917014071,2.95042722829,0.00852652018333,0.483528764109,174.3492384
335.814960682,-0.0149396718382,0.0037038549563,0.0108978201381,19,38,75.8489825373,87.2292921989,87.6776053876,-0.00404185170011,1.08328426263,0.714870214767,2.9543665507,0.00956932248992,0.624460333673,176.570228565
384.084714419,-0.0071223826376,0.00594361395688,0.00642882236765,19,39,76.9992918217,75.5580638006,96.7387909548,-0.000693560269952,1.07722246186,0.710549921553,2.93651193947,0.00884360702675,0.517615033842,184.250518498
380.458883996,-0.00779294664102,0.00502871176472,0.00729267204279,17,40,81.4624740134,100.679579004,88.7353303039,-0.000500274598231,1.06769443493,0.703811933608,2.90866564543,0.00838654828866,0.543435015277,210.996377958
398.681689034,-0.00914107930678,0.00412079319356,0.00813471696538,12,41,81.9256420808,84.1688934862,110.2267115,-0.0010063623414,1.05375162545,0.694066912264,2.86839209017,0.0095141321154,0.582463392568,261.523257318
386.050009171,-0.0119705788811,0.00397809496651,0.0086990176219,19,42,78.4593973387,85.757124228,82.6081995293,-0.0032715612592,1.05744861431,0.696637618917,2.87901613016,0.00863625255519,0.597206223982,171.52329968
359.060706009,-0.00864039246469,0.00338717395851,0.00945334322079,14,43,74.8025283155,85.1155946211,100.529500989,0.0008129507561,1.06250372593,0.700168115848,2.89360672552,0.00984063045239,0.573519906481,221.28761545
361.060919954,-0.0122644426005,0.00445137809032,0.0126116913303,25,44,74.0646171544,-38.2897410506,77.0120510196,0.000347248729847,1.05287350414,0.693457704835,2.86587439953,0.00985424886124,0.601436467426,143.342910469
377.494350324,-0.00801771985959,0.00320140500349,0.00963456045754,12,45,81.1889329614,98.421675808,103.102650181,0.00161684059795,1.05563193193,0.6953731985,2.87379062026,0.00935743253021,0.541100093267,276.481106582
370.499025585,-0.0132393005601,0.00549758433185,0.01473055961,22,46,69.0632031689,-27.4281080837,99.1595688159,0.00149125904988,1.06942981045,0.705034371995,2.91371765488,0.00978085261415,0.565278860543,159.25516091
383.010485244,-0.0106296599649,0.00458804939245,0.00720461334123,18,47,78.9980654056,74.3836837629,97.7801241151,-0.00342504662366,1.06240109428,0.700096260127,2.89330976513,0.00811824264143,0.571093052708,195.79912689
422.090150094,-0.00937780997029,0.00446151649791,0.0107186026522,14,48,80.8979447228,89.0690883932,102.444468432,0.00134079268194,1.04808648637,0.690146043296,2.85218819205,0.00923586149217,0.436392940086,231.569636782
410.364858094,-0.0115969991374,0.00530633786652,0.00782401199524,20,49,78.7407676078,90.5456068674,95.3650854757,-0.00377298714212,1.03446619404,0.680809778098,2.81360391614,0.00865729617582,0.627907666459,182.985475321
358.886244443,-0.008769486928,0.00687761869674,0.00893100524749,22,50,73.2817709352,79.2855043575,88.7946034635,0.000161518319492,1.02170169136,0.672174807656,2.77791790305,0.00952754075597,0.480541593296,169.340215282
386.758019586,-0.0117469420391,0.00571649530858,0.0095123081081,18,51,75.1486903366,80.7026371944,90.7082485345,-0.00223463393099,1.01988892891,0.670957418162,2.77288675932,0.00980665488605,0.57838135382,178.824664385
428.047088593,-0.00703067927757,0.00723303309537,0.00759785185965,21,52,72.7380892209,56.7041020858,105.730489849,0.000567172582075,1.00980863904,0.664227947384,2.74507566444,0.0097432664211,0.528024138731,169.497938174
427.692128748,-0.00729884965506,0.00603652689861,0.00821652023384,17,53,84.0852249678,95.6203497921,124.349121141,0.000917670578781,0.995630013006,0.654876559295,2.70642888968,0.00945287893525,0.685128484628,218.478294966
417.22812137,-0.0102498456511,0.00709593197653,0.0095044013343,14,54,82.8970823411,76.1488195072,125.226038717,-0.000745444316769,0.987041079871,0.649275954356,2.68328309405,0.00999485761773,0.465775630783,243.884304526
409.650485487,-0.0111616376049,0.0070231878951,0.00950638586568,17,55,82.4993218943,91.7941889029,109.76597589,-0.00165525173918,0.976941593137,0.642751602229,2.65631969944,0.00938524188352,0.575261134213,211.705384285
476.823371229,-0.00675237621047,0.00550245997568,0.00705541678829,14,56,82.8524714903,71.3493226639,152.952500051,0.00030304057782,0.984332472164,0.647519700078,2.67602496692,0.00829392055633,0.488493504892,267.486484134
416.223901254,-0.0139808651236,0.00659273385971,0.00894270122087,18,57,78.6597302013,61.8357295982,111.174816578,-0.00503816390278,0.989603847796,0.65094203192,2.69016854503,0.00953299268672,0.463302813018,201.178033214
381.043643087,-0.00582646175999,0.0084184297237,0.00571182951572,25,58,79.3282592641,94.0254095012,71.8683815558,-0.000114632244278,0.988175513741,0.650012932938,2.68632882854,0.00992866461669,0.552839933441,158.87810062
420.718005018,-0.00356592008648,0.00792379133106,0.00437335652149,16,59,89.8420957211,99.3839684636,99.697572033,0.000807436435009,0.984182910797,0.647422863388,2.6756247669,0.00937935038816,0.474060972286,227.327357986
470.075832037,-0.00486909395339,0.00773322714142,0.00557695127309,17,60,88.1992944271,100.674827423,136.664331101,0.000707857319702,0.991234443677,0.652004321163,2.69455870109,0.00956356029415,0.451180773062,232.846919588
458.365153617,-0.00624259658299,0.00794927552218,0.00629035603234,18,61,75.097707691,27.8954508366,138.14610762,4.77594493479e-05,0.98934967085,0.650776598488,2.6894848531,0.00967778914739,0.2967242658,209.919558986
435.066642417,0.00217415659482,0.0112561658425,0.0,22,62,79.405991605,87.8755700308,95.7047215574,0.00217415659482,0.979076228346,0.644125107875,2.66199602929,0.0112561658425,0.542802925343,182.028091877
484.209712358,-0.00884482334855,0.0105703399262,0.0,18,63,81.4481838529,90.01865449,127.735676253,-0.00884482334855,0.979076228346,0.644125107875,2.66199602929,0.0105703399262,0.373764244883,217.97558742
444.15732037,0.0029221075166,0.0118392501524,0.0,22,64,80.6793864225,94.6838300468,84.1935207879,0.0029221075166,0.979076228346,0.644125107875,2.66199602929,0.0118392501524,0.510968925939,179.014267161
463.669559157,-0.0036070990519,0.00842795064192,0.00502326611033,18,65,86.1627481454,103.033890435,131.14304446,0.00141616705843,0.979076228346,0.644125107875,2.66199602929,0.0099661173108,0.510525067313,223.116354007
460.214100358,-0.00443157915044,0.0109518494401,0.0,19,66,82.8286187413,100.24878823,94.3366565993,-0.00443157915044,0.969485091767,0.637976748003,2.63658650967,0.0109518494401,0.471360411489,208.099561588
491.610202155,-0.00465781367426,0.00863401563751,0.00650003451829,15,67,80.7546192678,104.215735927,134.397176889,0.00184222084403,0.969485091767,0.637976748003,2.63658650967,0.0098832348398,0.344880418461,239.681698349
453.749373075,-0.00646934595461,0.00839201738578,0.00431171402526,17,68,79.4629909199,100.857912748,130.154548634,-0.00215763192936,0.965898714407,0.635692820599,2.62714765128,0.00953615027924,0.510666720894,217.820289283
477.144693347,-0.00535662365808,0.00859518475716,0.00573648130994,19,69,88.761464378,65.5322865077,121.600374438,0.000379857651855,0.96164254525,0.632992954043,2.61598982811,0.00956774454998,0.486780495345,220.319475298
468.751084986,-0.0105992165242,0.00869661438535,0.0113944053901,17,70,84.9581265422,97.9320691798,117.469044517,0.000795188865871,0.952356254504,0.627142006278,2.59180943283,0.0099954583191,0.398476410258,227.292903926
456.972194771,0.000850412875525,0.0100992923086,0.0,23,71,82.44633128,90.7705353846,76.3592455517,0.000850412875525,0.951333848421,0.626501140145,2.58916090527,0.0100992923086,0.480225975618,173.055774653
462.753132969,-0.00370567515321,0.00832890965088,0.00596073973634,20,72,83.0597996582,96.3883705766,100.379103928,0.00225506458313,0.951333848421,0.626501140145,2.58916090527,0.00966031097604,0.258533259538,197.112536548
510.114934112,-0.00293082672808,0.00839129262135,0.00497659682753,20,73,84.0262581898,93.5572524676,120.759247974,0.00204577009944,0.938343817106,0.618415500768,2.5557451299,0.00942066875883,0.608052980737,203.548069559
464.456109649,-0.00146890937191,0.0118497967434,0.0,23,74,81.1053466339,93.7438753036,92.4796075344,-0.00146890937191,0.94084887078,0.619966606781,2.56215543435,0.0118497967434,0.41554288224,176.032403396
501.420833802,-0.0109021090368,0.0071229429583,0.00495690898956,14,75,90.33545109,109.658046869,146.846817189,-0.00594520004725,0.94084887078,0.619966606781,2.56215543435,0.00898226025298,0.19895069121,302.924481497
471.481279965,0.000963432817118,0.00973972187725,0.00311677744705,22,76,83.1047551159,101.317704795,98.0134520204,0.00408021026417,0.937216022501,0.617718448242,2.55286439907,0.00987431891916,0.421213712818,181.698184466
462.17492002,0.000272909220797,0.010960382588,0.0,22,77,78.9474097319,94.9684330915,99.2651229089,0.000272909220797,0.940112068012,0.619509981911,2.56026832643,0.010960382588,0.544299406442,179.145396213
479.944140541,-0.00585362822532,0.00971862026225,0.00151653682135,19,78,85.6762810097,111.916064555,118.879154092,-0.00433709140397,0.940112068012,0.619509981911,2.56026832643,0.0099564910163,0.440502716088,219.365244309
468.840079727,-0.00825234268627,0.00833665803792,0.00402463247113,16,79,83.5017668566,112.537736784,117.570727802,-0.00422771021514,0.939304249019,0.619009732064,2.55820092821,0.00970500962847,0.545227827627,233.296249374
476.392562038,-0.00970030151072,0.00761485522128,0.00596368180754,16,80,83.8646432139,93.640624708,145.020291938,-0.00373661970318,0.932451660486,0.614782413651,2.54073055686,0.00971412523096,0.502245303461,246.547190106
468.985385704,-0.00687383667667,0.00903123277148,0.0,16,81,89.377940982,104.943600232,98.611570088,-0.00687383667667,0.933898746289,0.615672700559,2.54440987348,0.00903123277148,0.383520656687,243.186719845
470.287228158,-0.00426092570885,0.007694790514,0.00369566851816,15,82,95.2255998208,137.708528817,116.901465275,-0.000565257190692,0.933898746289,0.615672700559,2.54440987348,0.00910099698846,0.034218621931,280.185018693
421.690744678,-0.00660867473475,0.0118341788385,0.0,21,83,76.8351947798,-61.1909282753,94.5867950117,-0.00660867473475,0.930379831857,0.613510008404,2.5354720478,0.0118341788385,0.360667307304,174.371691365
491.675588219,-0.00395764682598,0.0103889660147,0.0,22,84,83.1261001455,78.8021046224,103.282440338,-0.00395764682598,0.930379831857,0.613510008404,2.5354720478,0.0103889660147,-0.103494731379,185.527278145
506.291234083,-0.0059003941492,0.00962666212018,0.00453924522374,21,85,78.499371044,-40.188158679,118.676483195,-0.00136114892546,0.930379831857,0.613510008404,2.5354720478,0.00996370625148,0.456230055212,179.956432828
463.359749248,-0.00109047085274,0.0100300336599,0.0,23,86,81.2746938375,73.0324689346,102.443343452,-0.00109047085274,0.932030277979,0.61452340967,2.53966016298,0.0100300336599,0.499631905306,178.799434419
511.639915341,-0.0051485640613,0.0086846116479,0.00534251709783,15,87,85.539314268,86.8432386698,146.998081418,0.000193953036534,0.932030277979,0.61452340967,2.53966016298,0.00995508803531,0.424116769563,266.842384154
449.913043892,-0.000296300160915,0.00970394297272,0.00274098347792,19,88,78.4450999916,-21.9340918316,112.766645849,0.002444683317,0.931720980235,0.614333368357,2.53887477329,0.00991130339244,0.545706450543,194.860596267
491.307979785,0.00029021233883,0.0106967790507,0.0,19,89,84.2253879455,79.7385375338,117.368357444,0.00029021233883,0.929300231342,0.612848020088,2.53273622793,0.0106967790507,0.296151192765,209.375541369
499.17858887,-0.00519399262881,0.0102430775295,0.0,17,90,78.2992402697,67.2396130326,146.575134532,-0.00519399262881,0.929300231342,0.612848020088,2.53273622793,0.0102430775295,0.449768205281,230.212619343
447.364875043,-0.00342033808051,0.00994258612134,0.00111397319999,20,91,86.8212212636,93.1910876998,101.615141674,-0.00230636488052,0.929300231342,0.612848020088,2.53273622793,0.00999028758247,0.345855855722,201.5271198
476.933274837,-0.0064827310165,0.0089260013752,0.00536405521126,15,92,84.9497565132,103.165480986,134.094527802,-0.00111867580523,0.928980494161,0.612652101113,2.53192654744,0.00961510499297,0.380122189866,253.21379686
472.534181478,-0.00128564375288,0.0104905936044,0.0,17,93,84.6167115904,98.2764753614,128.84551463,-0.00128564375288,0.92399845845,0.609607437077,2.51934376891,0.0104905936044,0.47426447459,242.560153706
490.935618679,-0.00481964498473,0.00851415288207,0.00401288005243,16,94,86.5451326935,76.831720917,138.515649353,-0.000806764932305,0.92399845845,0.609607437077,2.51934376891,0.00957744534008,0.552799224612,256.005112048
512.252854853,-0.00366380261002,0.0107032014308,0.0,22,95,78.7902335853,45.7066495486,117.827010487,-0.00366380261002,0.92533237509,0.61042114517,2.52270660586,0.0107032014308,0.483954871771,179.640615569
499.743168587,-0.00578540435392,0.00799779720102,0.00747678865445,15,96,89.8061220376,90.9844806246,145.163423742,0.00169138430054,0.92533237509,0.61042114517,2.52270660586,0.00995653698634,0.314816100474,264.043897201
480.810650113,-0.00409609521539,0.00907318188631,0.00355221664488,17,97,85.1848280676,96.9897607136,132.833814584,-0.000543878570506,0.924442191597,0.609878000128,2.52046193332,0.00957443710044,0.0341861991786,234.957030879
470.473837314,-0.00131458662461,0.00988316111092,0.00289455001191,21,98,81.1495186948,95.4831950459,111.549727606,0.0015799633873,0.917303336367,0.605539673146,2.50253279337,0.00995660555133,0.432546590206,186.770138176
502.608446005,-0.00241812075294,0.00851574961089,0.0127845668561,16,99,83.1720129847,-13.1953238083,161.44662537,0.0103664461031,0.912657302838,0.602732840889,2.4909329097,0.0092285696856,0.480523028947,257.494764593
490.32808886,-0.00855981296272,0.00920304002713,0.00590037736126,15,100,83.0600010918,-31.0709425698,153.077444426,-0.00265943560146,0.90775457069,0.599785035268,2.47875042099,0.00974541329592,0.277624132181,259.784050083
485.993846359,-0.00737272321812,0.00916818131453,0.00276932246663,16,101,84.774244033,93.6137302242,145.792256728,-0.00460340075149,0.903891858172,0.597472706909,2.46919418908,0.00983541895728,0.411951437513,246.759179196
464.131906773,-0.00417623780858,0.00970173959723,0.00272166706662,18,102,82.9338869105,105.16052641,130.013148834,-0.00145457074196,0.902119792328,0.596414883476,2.46482248901,0.00986693588275,0.421097073864,213.242163947
493.096059231,-0.00232125339159,0.00953393802447,0.00337093275868,17,103,85.7451012106,87.423117437,134.650294243,0.00104967936709,0.899891906929,0.595087618512,2.45933725947,0.00988930728163,0.57372931393,224.706898005
463.04062368,0.00163363382435,0.0104002664733,0.0,20,104,79.2735312124,78.5529520739,108.582463121,0.00163363382435,0.897679046233,0.593772228434,2.45390110566,0.0104002664733,0.446467303317,186.589735182
487.824223482,-0.00550769085941,0.00924461288406,0.00396097882454,17,105,84.8581383631,104.133317022,121.118310361,-0.00154671203487,0.897679046233,0.593772228434,2.45390110566,0.0099003688089,0.378747845117,218.320423238
480.949247486,-0.00363455407574,0.00951388454373,0.00420902627909,18,106,85.8302630517,72.6872934438,129.149399605,0.000574472203357,0.898616371267,0.594329046927,2.4562022869,0.00992219765295,0.46834725544,220.516623644
503.566087734,-0.00668191731223,0.00901568884673,0.00279691312156,16,107,89.4082328257,101.731338008,140.346408962,-0.00388500419067,0.890800889965,0.589702183507,2.43708070338,0.00979319545215,0.546544926633,256.32433339
484.33289947,-0.0016667217683,0.00854858374142,0.00562402076601,15,108,86.5188374978,93.2307404195,136.827894141,0.00395729899771,0.889124052996,0.588714177679,2.43299754071,0.00970931805868,0.456445459768,257.920877043
509.18634067,0.00256621442845,0.0103025015711,0.0,20,109,87.4806211808,94.9455965515,126.432078692,0.00256621442845,0.880507094834,0.58366304619,2.41212257123,0.0103025015711,0.39816956079,211.385954253
485.244804837,-0.002569767644,0.00967561166083,0.00326122827333,11,110,94.2577876374,128.454357922,136.259969609,0.000691460629325,0.880507094834,0.58366304619,2.41212257123,0.00989717960289,0.338048456763,348.409004344
472.619557984,0.0034385243338,0.010871565755,0.0,17,111,79.2209766381,62.4727637893,147.120433551,0.0034385243338,0.880544564917,0.583684916503,2.41221295536,0.010871565755,0.398928411426,225.55347655
467.208044553,-0.0015971936006,0.0122145198333,0.0,24,112,83.1395382439,103.702342543,87.8635682156,-0.0015971936006,0.880544564917,0.583684916503,2.41221295536,0.0122145198333,0.484336374377,174.905525597
512.483041931,-0.0017084555041,0.00862331266475,0.00674396453182,14,113,85.7174977704,69.7629027574,145.373094231,0.00503550902772,0.880544564917,0.583684916503,2.41221295536,0.00998235047628,0.275564152497,271.011471851
493.294725301,-0.00762097597268,0.0087163513888,0.00313796991044,13,114,89.8659138357,97.1234270703,147.365860385,-0.00448300606224,0.873980732649,0.579866252857,2.39643144438,0.00983865773702,0.556967524677,306.556484386
487.496391313,6.19969492024e-05,0.00969825646838,0.00120798519381,17,115,82.9263102862,94.1038235927,141.22614125,0.00126998214301,0.874915881727,0.580408767875,2.39867351321,0.009969916657,0.568371609179,224.503641801
477.312936404,0.000178998902226,0.0099710049529,0.00115639088278,16,116,87.2095291042,111.967651153,134.392077633,0.00133538978501,0.874284535832,0.580042444833,2.39715959848,0.00999183353803,0.62478307504,239.324266636
475.157159906,-0.00391109058108,0.00837224084949,0.00404345218102,15,117,83.4476673777,102.849078453,146.90126668,0.000132361599949,0.872698858714,0.579123413637,2.39336148944,0.00956582869846,0.208147262124,262.781782019
508.567390886,-0.00426550926561,0.00951576876732,0.0031770632542,13,118,93.6208011881,119.088117982,148.922881435,-0.00108844601141,0.870923582589,0.578096221712,2.38911638117,0.00982074082459,0.485163329103,305.062253135
505.382676878,-0.00343867172796,0.0128607405911,0.0,23,119,76.1930746576,93.9071238143,103.619874904,-0.00343867172796,0.86438229811,0.574327070852,2.37353949323,0.0128607405911,0.397690266674,166.429576345
492.177080599,-0.000671384261497,0.00914245831013,0.00292112659504,17,120,84.0381355962,94.275334946,145.943670083,0.00224974233354,0.86438229811,0.574327070852,2.37353949323,0.009806741412,0.568909857596,227.739295707
494.356657963,-0.00267652996698,0.0112343029923,0.0,20,121,77.3498306167,-37.7685566674,134.151797525,-0.00267652996698,0.861907008173,0.572907202851,2.36767156023,0.0112343029923,0.378858686506,189.327000389
481.425963367,0.00202174419444,0.0103586546165,0.0,16,122,83.6089836122,96.9719571437,138.182232615,0.00202174419444,0.861907008173,0.572907202851,2.36767156023,0.0103586546165,0.538246172307,232.805508403
536.242598148,-0.0051003536102,0.0122390532011,0.0,18,123,84.4887506956,94.6053771746,129.671636463,-0.0051003536102,0.861907008173,0.572907202851,2.36767156023,0.0122390532011,0.45738543582,217.980096358
466.135584396,-0.00144385822874,0.012088275378,0.0,22,124,83.8963205544,98.0686047566,101.339524183,-0.00144385822874,0.861907008173,0.572907202851,2.36767156023,0.012088275378,0.449008610453,184.402129794
509.139674234,-0.00194101069927,0.00942764588023,0.00319060923395,17,125,83.9310032331,79.5458479916,146.897708681,0.00124959853468,0.861907008173,0.572907202851,2.36767156023,0.00999738933843,0.490969538047,226.557440047
491.71667272,-0.00709821789096,0.00793310702732,0.00473760774949,16,126,84.5940632659,99.5410130485,151.068669733,-0.00236061014147,0.859841023733,0.571724807311,2.3627850371,0.00940987656331,0.514112803657,240.617944038
496.455257499,-0.00495669080222,0.00847569065195,0.00403618081726,17,127,87.386582844,93.8115414378,130.560337772,-0.00092050998496,0.858905453868,0.571190168945,2.36057552036,0.00967265082705,0.497096133449,227.591603251
487.763841716,-0.00768571727433,0.00986666197794,0.000903121336611,22,128,79.758628567,78.9815239303,103.325325657,-0.00678259593771,0.858376399734,0.570888058348,2.35932697843,0.00999217237504,0.58158455324,180.672524713
501.683953022,-0.00207764068481,0.0105644220856,0.0,20,129,80.3180446665,93.6153517575,121.408566151,-0.00207764068481,0.858260704535,0.570822013161,2.35905403141,0.0105644220856,0.417089793106,190.973733819
468.515699022,-0.00303013587952,0.00914192110768,0.00270095791032,17,130,91.523994544,133.006273652,118.785026788,-0.000329177969194,0.858260704535,0.570822013161,2.35905403141,0.00975911105871,0.534426623203,236.478389341
